price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,lat,lon,county
999000,2.0,2.0,1.0,2.0,single_family,130680.0,1577.0,1945.0,195 Millwood Rd,NY,Chappaqua,41.187309,-73.788711,Westchester
359999,2.0,1.0,,1.0,condos,3485.0,,1973.0,231 Springmeadow Dr Unit J,NY,Holbrook,40.796412,-73.061075,Suffolk
599900,3.0,3.0,,3.0,townhomes,900.0,1500.0,1997.0,23 Brad Ln,NY,Staten Island,40.61922,-74.165946,Richmond
465000,3.0,2.0,2.0,,single_family,1298.0,1146.0,1920.0,1 Schuyler Ter,NY,Bronx,40.809837,-73.803032,Bronx
719000,4.0,3.0,1.0,,single_family,31363.0,2200.0,1985.0,695 Park Ave,NY,Huntington,40.862398,-73.401305,Suffolk
619500,6.0,2.0,1.0,2.0,single_family,6464.0,2108.0,1948.0,14 Springtime Ln E,NY,Levittown,40.709843,-73.504784,Nassau
2625000,2.0,2.0,,29.0,condos,,1260.0,2006.0,200 Chambers St Apt 28B,NY,New York City,40.716579,-74.012393,New York
549990,3.0,2.0,1.0,,single_family,3000.0,,1927.0,35 Dewitt St,NY,Valley Stream,40.684279,-73.72323,Nassau
899000,4.0,2.0,1.0,,single_family,4000.0,,1955.0,78-51 266th St,NY,Floral Park,40.748244,-73.706147,Queens
1900000,8.0,6.0,2.0,3.0,multi_family,2500.0,3960.0,1923.0,23-25 28th Ave,NY,Astoria,40.770317,-73.924421,Queens
2628000,0.0,0.0,,4.0,townhomes,1700.0,2980.0,1901.0,445 5th St,NY,New York City,40.669979,-73.980419,Kings
1299000,5.0,4.0,,2.0,townhomes,2350.0,2080.0,1938.0,3157 Shore Pkwy,NY,New York City,40.585438,-73.958666,Kings
2750000,3.0,3.0,,7.0,condos,,1796.0,2018.0,145 President St Apt 4C,NY,New York City,,,Kings
3150000,7.0,4.0,,,multi_family,2500.0,2500.0,1899.0,106 Conselyea St,NY,Brooklyn,40.714768,-73.947015,Kings
450000,1.0,1.0,,6.0,coop,,,1952.0,221 McDonald Ave Apt 2M,NY,New York City,40.648913,-73.980197,Kings
4150000,5.0,3.0,,45.0,condos,,2150.0,1987.0,200 E 89th St Unit 34CD,NY,New York City,40.78034,-73.952303,New York
1795000,3.0,2.0,,,condos,,1307.0,1931.0,230 Riverside Dr Apt 14D,NY,New York,40.795472,-73.97525,New York
19900,,0.0,,,land,618552.0,,,Scott Rd,NY,Kortright,42.338281,-74.708798,Delaware
129000,3.0,1.0,12.0,2.0,single_family,4428832.0,1800.0,1830.0,9000 Travel Knapps Corners Rd,NY,Lyons,43.1103,-76.958108,Wayne
139900,3.0,2.0,2.0,2.0,single_family,9348.0,1538.0,1930.0,109 Erie Ave,NY,Gowanda,42.46221,-78.930087,Erie
189900,3.0,2.0,2.0,2.0,single_family,16988.0,1869.0,1964.0,252 Judson St,NY,Webster,43.204633,-77.421056,Monroe
349000,5.0,2.0,6.0,,single_family,17860.0,2700.0,1977.0,60 Easterly St,NY,Johnstown,43.074067,-74.33052,Fulton
345500,3.0,2.0,1.0,2.0,single_family,15246.0,2100.0,1998.0,37 Maple Dr,NY,Middletown,41.422143,-74.438682,Orange
160000,3.0,1.0,,,single_family,24002.0,1224.0,1958.0,11 Crestview Dr E,NY,Pine City,42.053584,-76.82987,Chemung
119900,3.0,2.0,,2.0,townhomes,2400.0,1980.0,1989.0,8 Oxford St,NY,Carthage,43.972597,-75.587681,Jefferson
129900,2.0,1.0,2.0,1.0,single_family,7841.0,936.0,1920.0,483 79th St,NY,Niagara Falls,43.082134,-78.973396,Niagara
199900,3.0,2.0,,2.0,single_family,9583.0,1893.0,1880.0,43 Green St,NY,Seneca Falls,42.907555,-76.791656,Seneca
135900,3.0,2.0,2.0,2.0,single_family,8276.0,1164.0,1954.0,107 John St,NY,Chittenango,43.050145,-75.872207,Madison
107000,2.0,1.0,,,single_family,5227.0,1408.0,1940.0,1 Fowler St,NY,Bath,42.335018,-77.307686,Steuben
539000,4.0,3.0,2.0,2.0,single_family,18900.0,3048.0,1994.0,111 Danberry Cir,NY,New Hartford,43.058905,-75.267969,Oneida
199900,6.0,3.0,,,multi_family,4356.0,3886.0,1910.0,2425 3rd Ave,NY,Watervliet,42.734994,-73.702392,Albany
460000,3.0,3.0,2.0,2.0,single_family,69696.0,2050.0,1936.0,7683 Back Creek Rd,NY,Hamburg,42.6777,-78.768311,Erie
194900,4.0,2.0,2.0,,multi_family,8712.0,1830.0,1880.0,820 19th St,NY,Watervliet,42.731885,-73.708804,Albany
740000,4.0,4.0,2.0,2.0,single_family,27878.0,3500.0,1989.0,4 Crystal Hill Ct,NY,Port Jefferson Station,40.935362,-73.038357,Suffolk
289900,11.0,,,2.0,multi_family,2614.0,6228.0,1900.0,553 W Utica St,NY,Buffalo,42.911553,-78.887351,Erie
549000,4.0,3.0,1.0,3.0,single_family,9148.0,1608.0,1956.0,24 Hillside Rd,NY,Sloatsburg,41.158167,-74.180849,Rockland
7500000,8.0,14.0,4.0,3.0,single_family,236966.0,22500.0,1910.0,300 Lawrence Hill Rd,NY,Cold Spring Harbor,40.855867,-73.457398,Suffolk
460000,3.0,2.0,,2.0,single_family,6098.0,1700.0,2005.0,43 Lombardy Dr,NY,Shirley,40.74746,-72.878318,Suffolk
690000,3.0,2.0,1.0,3.0,single_family,6878.0,2048.0,1929.0,24 Midchester Ave,NY,White Plains,41.011614,-73.767726,Westchester
559000,4.0,2.0,,,single_family,10019.0,,1962.0,45 Tower St,NY,Huntington Station,40.854335,-73.417532,Suffolk
1325000,4.0,4.0,6.0,2.0,single_family,300564.0,4820.0,1929.0,168 Fisher Rd,NY,Pittsford,43.031178,-77.473257,Ontario
599888,2.0,1.0,,1.0,coop,,797.0,2008.0,29 W 138th St Apt 2D,NY,New York,40.815172,-73.936835,New York
619000,4.0,3.0,1.0,2.0,single_family,14810.0,1788.0,1974.0,28 Primrose Ln,NY,New City,41.144391,-73.979928,Rockland
649000,5.0,2.0,1.0,3.0,single_family,,2850.0,1928.0,218 E 239th St,NY,Bronx,40.899829,-73.870258,Bronx
350000,1.0,1.0,,,coop,,,1929.0,35-55 29th St Unit 5C,NY,Queens,40.757424,-73.930944,Queens
599000,3.0,2.0,,,single_family,11326.0,,1962.0,2564 Centre Ave,NY,Bellmore,40.659184,-73.528173,Nassau
499999,4.0,2.0,1.0,2.0,single_family,8000.0,1470.0,1954.0,77 Herbert Ave,NY,Lindenhurst,40.682514,-73.364651,Suffolk
519000,3.0,2.0,1.0,3.0,single_family,7405.0,1736.0,1927.0,16 Burnett Ave,NY,Bay Shore,40.713445,-73.243418,Suffolk
997000,2.0,3.0,2.0,2.0,condos,2369.0,,2020.0,4 Harvest Pointe Ln,NY,Cutchogue,41.012847,-72.490362,Suffolk
1150000,5.0,2.0,2.0,,single_family,2500.0,1780.0,1925.0,40-62 Case St,NY,Elmhurst,40.747279,-73.87502,Queens
900000,6.0,3.0,,3.0,single_family,1866.0,2520.0,1930.0,94-17 109th St,NY,Richmond Hill,40.691112,-73.836139,Queens
935000,2.0,1.0,,10.0,coop,11851.0,,1940.0,330 E 79th St Apt 4C,NY,New York City,40.772575,-73.953991,New York
779500,4.0,2.0,2.0,3.0,single_family,5858.0,1875.0,1976.0,397 Robyn Pl,NY,East Meadow,40.713289,-73.54724,Nassau
219888,1.0,1.0,,1.0,coop,,900.0,1957.0,110-50 71 Rd Unit 1F,NY,Forest Hills,40.721946,-73.839398,Queens
580000,1.0,1.0,,17.0,coop,10450.0,,1959.0,411 E 57th St Apt 12B,NY,New York City,40.75842,-73.962359,New York
2100000,0.0,0.0,,,townhomes,,,1910.0,158 18th St,NY,Brooklyn,40.664445,-73.994475,Kings
1790000,0.0,1.0,,,condos,,,1921.0,30 Central Park S Rm 4A,NY,New York,40.764916,-73.975126,New York
269000,0.0,1.0,,,coop,,,,5 Tudor City Pl Apt 207,NY,New York City,40.747986,-73.970876,New York
2100000,3.0,3.0,,3.0,townhomes,,3108.0,,158 18th St,NY,New York City,40.664445,-73.994475,Kings
239900,3.0,2.0,2.0,1.0,single_family,144184.0,1500.0,1976.0,4477 Conway Rd,NY,East Bethany,42.881799,-78.18483,Genesee
129000,1.0,1.0,,1.0,single_family,1027145.0,772.0,1940.0,515 Sterling Pond Rd,NY,Parishville,44.549453,-74.733847,St. Lawrence
249900,3.0,2.0,4.0,,single_family,83200.0,1400.0,1900.0,228 Main St,NY,Windsor,42.084611,-75.641641,Broome
219000,4.0,3.0,,2.0,single_family,23100.0,2000.0,1874.0,4324 Saunders Rd,NY,Clinton,43.07267,-75.390073,Oneida
299900,5.0,3.0,2.0,2.0,single_family,19833.0,1934.0,1880.0,163 N Main St,NY,Black River,44.015914,-75.792143,Jefferson
349000,4.0,4.0,3.0,,single_family,69696.0,3234.0,1930.0,232 Market St,NY,Amsterdam,42.951271,-74.186616,Montgomery
625000,5.0,4.0,12.0,1.0,single_family,196020.0,3011.0,2019.0,2496 Transit Rd,NY,Newfane,43.293879,-78.698144,Niagara
210000,2.0,1.0,,,single_family,47916.0,936.0,1982.0,788 County Route 77,NY,Greenwich,43.120784,-73.529037,Washington
99000,3.0,2.0,1.0,1.0,mobile,436.0,,,2 Kris Ann Dr,NY,New Hartford,,,Oneida
119900,2.0,1.0,2.0,2.0,single_family,3920.0,1486.0,1935.0,148 Harlem Rd,NY,West Seneca,42.846937,-78.788609,Erie
279000,3.0,3.0,2.0,2.0,single_family,17860.0,1664.0,1989.0,1645 Willow Woods,NY,Alden,42.903701,-78.508379,Erie
29900,3.0,1.0,,2.0,single_family,7754.0,1270.0,1920.0,716 Delaware Ave,NY,Elmira,42.072318,-76.803454,Chemung
82000,3.0,1.0,,2.0,single_family,5049.0,1196.0,1926.0,226 Herriman St,NY,Syracuse,43.037008,-76.177504,Onondaga
85000,3.0,2.0,,2.0,single_family,3920.0,1376.0,1880.0,145 Price St,NY,Lockport,43.162176,-78.691163,Niagara
180000,3.0,1.0,6.0,,single_family,6098.0,1080.0,1920.0,10 Currey Ave,NY,Bethlehem,42.551556,-73.846776,Albany
425000,7.0,3.0,,,multi_family,4792.0,3778.0,1920.0,358 Church St,NY,Poughkeepsie,41.697959,-73.915254,Dutchess
318000,3.0,2.0,1.0,2.0,single_family,10755.0,1702.0,1979.0,262 Brockmoore Dr,NY,East Amherst,43.041796,-78.727388,Erie
179000,3.0,1.0,1.0,3.0,single_family,6970.0,1332.0,1945.0,435 Lamarck Dr,NY,Cheektowaga,42.948089,-78.7752,Erie
650000,2.0,2.0,1.0,,single_family,5000.0,,1926.0,61 Dover Pkwy,NY,Stewart Manor,40.721296,-73.68538,Nassau
669000,4.0,3.0,2.0,3.0,single_family,80150.0,2592.0,1988.0,12 Peppergrass Ln,NY,Garrison,41.338377,-73.957491,Putnam
265000,1.0,1.0,,1.0,single_family,6098.0,723.0,1939.0,10 Montrose Dr,NY,Carmel,41.461231,-73.65342,Putnam
945000,5.0,3.0,,,single_family,284882.0,3000.0,2022.0,444 Blackberry St,NY,Gilboa,42.416206,-74.557245,Schoharie
285000,2.0,1.0,,2.0,single_family,2557.0,850.0,1900.0,6 Whelan Pl,NY,Yonkers,40.940186,-73.889195,Westchester
720000,8.0,4.0,,,multi_family,6652.0,4417.0,1890.0,170 Montgomery St,NY,Newburgh,41.508181,-74.007221,Orange
837500,5.0,4.0,2.0,2.0,single_family,32234.0,4000.0,2005.0,1011 Rolling Rdg,NY,New Windsor,41.456464,-74.077685,Orange
729000,4.0,3.0,3.0,2.0,single_family,5663.0,3000.0,2003.0,17 Bankside Dr N,NY,Centerport,40.88669,-73.376243,Suffolk
720000,3.0,2.0,,2.0,single_family,7497.0,2055.0,1907.0,289 Willis Ave,NY,Hawthorne,41.1052,-73.791855,Westchester
477777,4.0,1.0,,2.0,single_family,2722.0,1664.0,1900.0,578 Van Cortlandt Park Ave,NY,Yonkers,40.912836,-73.891014,Westchester
289000,1.0,1.0,,1.0,condos,436.0,925.0,2011.0,1103 Views Way,NY,Pomona,41.164918,-74.032362,Rockland
1100000,4.0,2.0,1.0,2.0,single_family,5811.0,2540.0,1900.0,26 Lakeside Dr,NY,Bemus Point,42.158564,-79.394391,Chautauqua
389900,2.0,1.0,2.0,,single_family,10019.0,,1950.0,60 Nautilus Dr,NY,Rocky Point,40.959633,-72.915196,Suffolk
469000,1.0,1.0,,,condo_townhome_rowhome_coop,,0.0,1903.0,152 E 35th St Apt 2G,NY,New York,40.746503,-73.978479,New York
419999,4.0,1.0,,,single_family,7400.0,,1965.0,167 Lake Dr,NY,Wyandanch,40.753544,-73.35316,Suffolk
640000,3.0,2.0,1.0,2.0,single_family,6534.0,1340.0,1935.0,4 Bayview Pl,NY,Center Moriches,40.786694,-72.791401,Suffolk
749000,3.0,3.0,,2.0,condos,3485.0,1830.0,1894.0,38 Oliphant Ave Apt 2,NY,Dobbs Ferry,41.010351,-73.875788,Westchester
550000,3.0,2.0,1.0,2.0,single_family,4356.0,1602.0,1937.0,58 Sunnyside Dr,NY,Yonkers,40.921521,-73.905655,Westchester
1624900,2.0,3.0,2.0,2.0,condos,2263378.0,,1982.0,90 Duck Pond Dr Unit 90,NY,Manhasset,40.788894,-73.668741,Nassau
349000,4.0,1.0,,,single_family,7405.0,900.0,1972.0,508 Taylor Ave,NY,East Patchogue,40.774435,-72.956826,Suffolk
299000,1.0,1.0,,1.0,coop,,,1950.0,138-25 68th Dr Unit 1A,NY,Flushing,40.731502,-73.827759,Queens
810000,5.0,2.0,1.0,2.0,multi_family,2749.0,2660.0,1960.0,929 E 226th St,NY,Bronx,40.886558,-73.853149,Bronx
3250000,2.0,3.0,,6.0,condo_townhome_rowhome_coop,,1859.0,1900.0,51 Warren St Apt 5E,NY,New York City,40.714605,-74.009175,New York
1590000,4.0,4.0,2.0,1.0,single_family,8000.0,2668.0,1960.0,159-15 35th Ave,NY,Flushing,40.765813,-73.80542,Queens
299500,4.0,2.0,,3.0,single_family,14810.0,1882.0,1933.0,44 Hain Dr,NY,Monroe,41.284196,-74.198142,Orange
164900,3.0,2.0,1.0,1.0,single_family,13068.0,1246.0,1955.0,33 Tarwood Dr,NY,Rochester,43.16272,-77.685714,Monroe
199900,4.0,2.0,,2.0,single_family,10402.0,1758.0,1905.0,329 Winslow St,NY,Watertown,43.968436,-75.90415,Jefferson
139500,3.0,2.0,2.0,2.0,single_family,7405.0,1452.0,1899.0,505 Boyden St,NY,Syracuse,43.061545,-76.119146,Onondaga
399000,3.0,3.0,,,single_family,6098.0,1608.0,1926.0,20 Dow St,NY,Central Islip,40.791123,-73.208604,Suffolk
179900,3.0,2.0,1.0,2.0,single_family,4478.0,1360.0,1930.0,550 E Thompson St,NY,North Tonawanda,43.032959,-78.859167,Niagara
159900,4.0,2.0,,2.0,single_family,3629.0,1671.0,1880.0,524 Clay St,NY,Watertown,43.968672,-75.907738,Jefferson
480000,4.0,2.0,1.0,3.0,single_family,13939.0,1896.0,1995.0,14 Waterford Cir,NY,Washingtonville,41.438816,-74.163701,Orange
425000,4.0,1.0,2.0,2.0,single_family,15682.0,1680.0,1986.0,100 Johns Neck Rd,NY,Shirley,40.748996,-72.863937,Suffolk
409900,3.0,2.0,1.0,1.0,single_family,16988.0,1660.0,1962.0,44 Birchwood Dr,NY,New Windsor,41.472351,-74.035622,Orange
699900,3.0,3.0,2.0,2.0,single_family,326700.0,2207.0,1930.0,10 Mt Rascal View Rd,NY,Cornwall,41.383973,-74.058065,Orange
849900,4.0,4.0,2.0,2.0,single_family,87120.0,3501.0,1992.0,7 Fawn Run,NY,Putnam Valley,41.370638,-73.870124,Putnam
750000,4.0,3.0,2.0,2.0,single_family,374616.0,2349.0,2013.0,53 Tuthill Rd,NY,Blooming Grove,41.412843,-74.198747,Orange
225000,1.0,1.0,,1.0,condos,9583.0,920.0,1983.0,125 Stringham Rd Apt 46,NY,Lagrangeville,41.663933,-73.797241,Dutchess
489000,3.0,2.0,2.0,2.0,single_family,15246.0,1615.0,1953.0,62 Southern Blvd,NY,East Patchogue,40.760325,-72.981718,Suffolk
549000,3.0,2.0,1.0,3.0,single_family,10000.0,1746.0,1960.0,163 Sterling St,NY,Port Jefferson Station,40.917749,-73.0623,Suffolk
539000,3.0,2.0,2.0,,multi_family,10000.0,,1944.0,181 10th Ave,NY,West Babylon,40.720094,-73.374958,Suffolk
549000,3.0,2.0,1.0,,single_family,6098.0,1761.0,1964.0,30 Frog Pond Rd,NY,Huntington Station,40.83409,-73.395403,Suffolk
135000,1.0,1.0,,1.0,coop,,,1960.0,1040 Neilson St Apt 6E,NY,Far Rockaway,40.604311,-73.747578,Queens
949900,4.0,4.0,2.0,3.0,single_family,47916.0,3079.0,1986.0,3 Scenic Dr,NY,South Salem,41.200722,-73.51167,Westchester
555000,3.0,1.0,4.0,1.0,single_family,7841.0,,1965.0,1620 Jefferson Ave,NY,West Islip,40.725178,-73.310324,Suffolk
110000,1.0,1.0,,1.0,coop,,700.0,1965.0,51 Manor Dr Unit 51,NY,Cornwall,41.44047,-74.040294,Orange
799999,3.0,2.0,1.0,2.0,single_family,4835.0,1361.0,1953.0,173 White Rd,NY,Scarsdale,40.97777,-73.793333,Westchester
875000,5.0,3.0,2.0,,single_family,33106.0,3045.0,2000.0,2 Hauser Ter,NY,Tappan,41.024862,-73.948292,Rockland
135000,1.0,1.0,,1.0,coop,,,1960.0,1040 Neilson St Apt 2L,NY,Far Rockaway,40.604279,-73.747818,Queens
920000,3.0,3.0,1.0,3.0,single_family,40511.0,,1988.0,1625 Stillwater Ave,NY,Cutchogue,41.01474,-72.476698,Suffolk
590000,3.0,2.0,,2.0,single_family,1980.0,1320.0,1930.0,9424 239th St,NY,Floral Park,40.722197,-73.727857,Nassau
699888,3.0,2.0,1.0,3.0,multi_family,2200.0,,1935.0,107-55 88th St,NY,Ozone Park,40.676566,-73.848739,Queens
669000,6.0,3.0,1.0,,single_family,4440.0,1839.0,1928.0,66 Tanglewood Rd,NY,Rockville Centre,40.666546,-73.657299,Nassau
928000,3.0,2.0,1.0,3.0,single_family,7000.0,1631.0,1955.0,32 Hicks Ave,NY,Syosset,40.803308,-73.497948,Nassau
699000,4.0,3.0,2.0,3.0,single_family,11326.0,,1970.0,68 Hurtin Blvd,NY,Smithtown,40.861683,-73.185773,Suffolk
599888,4.0,2.0,1.0,,single_family,7200.0,,1953.0,428 Abington Pl,NY,East Meadow,40.712698,-73.545491,Nassau
950000,5.0,3.0,2.0,3.0,single_family,23087.0,2898.0,1970.0,50 Heights Rd,NY,Fort Salonga,40.891157,-73.288403,Suffolk
1090000,4.0,3.0,2.0,,single_family,10019.0,,1964.0,402 S Marginal Rd,NY,Jericho,40.783773,-73.536208,Nassau
699900,2.0,2.0,1.0,2.0,single_family,3000.0,,1950.0,81-46 266 St,NY,Glen Oaks,40.742824,-73.704734,Queens
1395000,4.0,4.0,1.0,2.0,single_family,4835.0,2200.0,1926.0,17 Harmony Dr,NY,Larchmont,40.933863,-73.751147,Westchester
838000,4.0,3.0,2.0,3.0,single_family,6540.0,2211.0,1958.0,554 Meryl Dr,NY,Westbury,40.749484,-73.576055,Nassau
1050000,5.0,3.0,2.0,3.0,single_family,15246.0,3043.0,1963.0,14 Pinebrook Dr,NY,White Plains,41.004191,-73.735345,Westchester
1300000,4.0,3.0,1.0,2.0,single_family,3800.0,,1945.0,150-20 26th Ave,NY,Flushing,40.774055,-73.814358,Queens
3850000,3.0,3.0,,21.0,condos,,1903.0,2019.0,1289 Lexington Ave Apt 6A,NY,New York,40.779876,-73.955098,New York
5500000,3.0,4.0,,21.0,condos,,2455.0,2019.0,1289 Lexington Ave Apt 9D,NY,New York,40.779876,-73.955098,New York
3150000,2.0,3.0,,21.0,condos,,1588.0,2019.0,1289 Lexington Ave Apt 5E,NY,New York,40.779876,-73.955098,New York
84900,2.0,1.0,1.0,,single_family,868151.0,1143.0,1830.0,177 S Long Pond Rd,NY,Grafton,42.738685,-73.439669,Rensselaer
89900,6.0,4.0,,2.0,multi_family,15507.0,2380.0,1920.0,1978 Grand Central Ave,NY,Horseheads,42.144281,-76.820204,Chemung
249900,4.0,3.0,2.0,2.0,single_family,22651.0,2478.0,1968.0,2492 Lake Moraine Rd,NY,Hamilton,42.840851,-75.542063,Madison
249900,3.0,1.0,,2.0,single_family,28314.0,1447.0,2003.0,26 Memory Ln,NY,Ogdensburg,44.570783,-75.516518,St. Lawrence
179000,4.0,4.0,2.0,2.0,single_family,18000.0,2296.0,1940.0,50 Grove St,NY,Massena,44.925504,-74.888159,St. Lawrence
389000,3.0,2.0,,,single_family,130680.0,1596.0,1989.0,4599 County Route 226,NY,Rock Stream,42.45752,-76.979928,Schuyler
269900,3.0,2.0,,,single_family,19602.0,2200.0,1963.0,239 Hibbard Rd,NY,Horseheads,42.157496,-76.924494,Chemung
125000,3.0,1.0,2.0,2.0,single_family,4922.0,1860.0,1900.0,17 E Washington St,NY,Hornell,42.331362,-77.659909,Steuben
229900,3.0,2.0,1.0,2.0,single_family,8712.0,1540.0,1939.0,32 Pickford Dr,NY,Rochester,43.114543,-77.556507,Monroe
399000,6.0,6.0,,,multi_family,60113.0,3192.0,1996.0,238-240 Reynolds Rd,NY,Moreau,43.252706,-73.633741,Saratoga
344900,4.0,3.0,2.0,2.0,single_family,21344.0,2012.0,1976.0,14 Ellie Ct,NY,Lancaster,42.866027,-78.580759,Erie
424000,3.0,2.0,,,single_family,91476.0,1122.0,2016.0,331 Old Schroon Rd,NY,Schroon Lake,43.797368,-73.783132,Essex
54900,3.0,1.0,,1.0,single_family,3049.0,820.0,1900.0,36 Murray St,NY,Rochester,43.160117,-77.641944,Monroe
329000,2.0,1.0,,,single_family,12197.0,1316.0,1962.0,64 Island Dr,NY,Copake,42.118033,-73.552843,Columbia
485000,1.0,1.0,,,single_family,322344.0,1056.0,2004.0,137 Overlook Dr,NY,Jewett,,,Greene
384900,3.0,1.0,2.0,,single_family,392040.0,1544.0,1970.0,106 Riddle Rd,NY,Greenwich,43.161523,-73.441522,Washington
299900,6.0,2.0,,2.0,multi_family,50965.0,2574.0,1937.0,120 Morgan Rd,NY,Scottsville,43.051008,-77.735861,Monroe
115000,8.0,4.0,,2.0,multi_family,8999.0,3408.0,1872.0,601 and 603 Main St,NY,Dunkirk,42.480252,-79.327561,Chautauqua
1299900,7.0,6.0,4.0,2.0,single_family,1419185.0,7209.0,1986.0,1755 W Bloomfield Rd,NY,Honeoye Falls,42.94477,-77.53981,Monroe
165000,2.0,1.0,,3.0,coop,,900.0,1924.0,3279 Hull Ave Apt 24,NY,Bronx,40.876418,-73.875057,Bronx
319000,3.0,2.0,,1.0,coop,,,1962.0,88-12 151 Ave Unit 4D,NY,Howard Beach,,,Queens
690000,5.0,3.0,3.0,2.0,single_family,7841.0,2762.0,1827.0,199 South Rd,NY,White Plains,41.05237,-73.788008,Westchester
559000,4.0,2.0,,,single_family,10019.0,,1962.0,45 Tower St,NY,Huntington Station,40.854338,-73.41754,Suffolk
145000,1.0,1.0,1.0,1.0,condos,,640.0,1970.0,2 Colonial Rd Unit 106,NY,Beacon,41.511582,-73.979456,Dutchess
699900,4.0,2.0,2.0,2.0,single_family,3400.0,1620.0,1920.0,37 Eldridge Ave,NY,Staten Island,40.624148,-74.134974,Richmond
400000,2.0,1.0,,,coop,,920.0,1910.0,237 W 135th St Apt 3A,NY,New York,40.816362,-73.945465,New York
620000,0.0,1.0,,,condos,,440.0,2015.0,11-35 45th Ave Unit 1,NY,New York City,40.747823,-73.948821,Queens
265000,1.0,1.0,,,condos,1742.0,750.0,1962.0,320 S Broadway Unit M10,NY,Tarrytown,41.065608,-73.861411,Westchester
320000,1.0,1.0,,,coop,,,1917.0,875 W 181st St Apt 4H,NY,New York,40.851841,-73.94128,New York
449000,2.0,1.0,,1.0,coop,,,1960.0,63-61 99 St Unit E8,NY,Rego Park,40.731431,-73.856429,Queens
1895000,6.0,5.0,2.0,,single_family,168577.0,,1930.0,13 Meadow Spring Ln,NY,Glen Cove,40.864184,-73.61484,Nassau
615000,4.0,3.0,2.0,,multi_family,11326.0,2016.0,1890.0,218 East Ave,NY,Saratoga Springs,43.080416,-73.770751,Saratoga
1229999,5.0,3.0,2.0,,single_family,7200.0,3200.0,2022.0,2503 Inglewood St,NY,East Meadow,40.709986,-73.542444,Nassau
519000,3.0,2.0,,2.0,condos,,1206.0,2005.0,179 Surf Dr Unit 114,NY,Bronx,40.806515,-73.853434,Bronx
1200000,5.0,3.0,1.0,,single_family,3610.0,,1960.0,798 Roosevelt St,NY,Far Rockaway,40.601688,-73.743781,Queens
910000,3.0,2.0,1.0,2.0,multi_family,2000.0,,1955.0,2382 Brigham St,NY,Brooklyn,40.59471,-73.934316,Kings
775000,1.0,1.0,,21.0,condos,,700.0,1956.0,80 Park Ave Apt 9D,NY,New York City,40.750207,-73.979654,New York
869000,5.0,3.0,,3.0,multi_family,2000.0,2290.0,1940.0,1218 E 84th St,NY,Brooklyn,40.631976,-73.904713,Kings
835000,3.0,2.0,1.0,,multi_family,,1328.0,1920.0,101-41 117th St,NY,Richmond Hill,40.68844,-73.826885,Queens
1720000,6.0,4.0,2.0,2.0,multi_family,11144.0,5808.0,1987.0,344 Holten Ave,NY,Staten Island,40.517433,-74.193623,Richmond
189000,1.0,1.0,,3.0,coop,,800.0,1939.0,190 E Mosholu Pkwy S Apt 3B,NY,Bronx,40.874278,-73.883759,Bronx
1475000,1.0,2.0,,58.0,condos,,806.0,2010.0,400 5th Ave Apt 31B,NY,New York City,,,Queens
19900,3.0,2.0,,1.0,mobile,,952.0,2010.0,940 Nowlan Rd Lot 21,NY,Port Crane,42.152351,-75.809041,Broome
549000,4.0,2.0,,,single_family,994039.0,2885.0,1815.0,58 Polster Rd,NY,Callicoon,41.764268,-74.963999,Sullivan
299900,3.0,2.0,2.0,,single_family,217800.0,1494.0,1970.0,761 Sacandaga Rd,NY,Glenville,42.887905,-73.980741,Schenectady
224900,4.0,1.0,1.0,,single_family,10454.0,1760.0,1860.0,57 Scott St,NY,Margaretville,42.14943,-74.653566,Delaware
175000,4.0,2.0,,2.0,single_family,10890.0,1612.0,1850.0,309 2nd St,NY,Liverpool,43.103206,-76.209471,Onondaga
240000,3.0,2.0,2.0,1.0,single_family,17498.0,1008.0,1960.0,2751 Oakland Dr,NY,Eden,42.640354,-78.897746,Erie
44900,2.0,1.0,,2.0,single_family,3947.0,1170.0,1925.0,68 Miller St,NY,North Tonawanda,43.034623,-78.880838,Niagara
475000,4.0,3.0,1.0,,single_family,65340.0,2012.0,1974.0,73 Brandy Ln,NY,Wappingers Falls,41.611445,-73.813235,Dutchess
335000,5.0,3.0,,,mobile,52272.0,,1995.0,791 Route 11,NY,Prattsville,42.359053,-74.39011,Greene
299000,3.0,1.0,1.0,1.0,single_family,,1168.0,1955.0,1653 Route 300,NY,Newburgh,41.550306,-74.064155,Orange
279900,3.0,1.0,,,single_family,10890.0,,1974.0,126 Northern Blvd,NY,Shirley,40.796843,-72.87439,Suffolk
480000,3.0,2.0,,,single_family,12197.0,1180.0,1954.0,44 Friend St,NY,Congers,41.151494,-73.936026,Rockland
625000,4.0,2.0,,2.0,single_family,20473.0,2201.0,1892.0,107 County Route 19,NY,Hudson,42.141929,-73.778892,Columbia
659000,4.0,3.0,4.0,,single_family,15682.0,2350.0,1958.0,31 Ludvigh Rd,NY,Bardonia,41.107424,-74.005468,Rockland
779000,4.0,3.0,1.0,2.0,single_family,3200.0,,1945.0,177-28 136th Ave,NY,Springfield Gardens,40.674922,-73.762214,Queens
750000,3.0,2.0,1.0,2.0,single_family,8000.0,1924.0,1933.0,2198 Brighton Way,NY,Merrick,40.653908,-73.538632,Nassau
