,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
6768,535000.0,3.0,0.0,0.0,2.0,land,11326.0,1725.0,1966,51 Noel Dr Lot 21,NY,Rochester,Monroe
6769,535000.0,3.0,0.0,0.0,2.0,land,67518.0,1725.0,1958,Locke Rd Lot B,NY,Lansing,Cayuga
6770,745000.0,4.0,3.0,0.0,1.0,single_family,159865.0,4170.0,1997,24 Babbling Brook Ln,NY,Cold Spring,Putnam
6771,119000.0,3.0,0.0,0.0,2.0,land,422096.0,1725.0,1958,16921 CO Route 64 Lot 16,NY,Watertown,Jefferson
6772,699000.0,5.0,4.0,2.0,2.0,single_family,47045.0,3824.0,1978,3 Hampshire Ct,NY,West Nyack,Rockland
6773,649900.0,4.0,4.0,2.0,2.0,single_family,18295.0,3149.0,2007,19 Sawgrass Ln,NY,Lancaster,Erie
6774,535000.0,3.0,0.0,0.0,2.0,land,53143.0,1725.0,1958,Drovers Ln,NY,Dover Plains,Dutchess
6775,250000.0,3.0,0.0,0.0,2.0,land,1772892.0,1725.0,1958,231 Forest Rd,NY,Wallkill,Orange
6776,3750000.0,8.0,5.0,3.0,2.0,single_family,132858.0,5585.0,1888,352 Route 403,NY,Garrison,Putnam
6777,275000.0,3.0,0.0,0.0,2.0,land,129373.0,1725.0,1958,1351-1357 Conklin Rd,NY,Conklin,Broome
6778,649000.0,3.0,3.0,1.0,3.0,single_family,2374.0,1194.0,1930,4164 DE Reimer Ave,NY,Bronx,Bronx
6779,1599990.0,4.0,3.0,1.0,3.0,single_family,10890.0,1725.0,1957,173 Secatogue Ln W,NY,West Islip,Suffolk
6780,889000.0,4.0,3.0,2.0,2.0,single_family,44431.0,2909.0,1963,100 Valley View Rd,NY,Chappaqua,Westchester
6781,150000.0,0.0,1.0,0.0,2.0,coop,10454.0,500.0,1959,1300 Midland Ave Apt B22,NY,Yonkers,Westchester
6782,169000.0,1.0,1.0,1.0,1.0,coop,10454.0,1725.0,1967,1031 E 108th St Apt Dd,NY,Brooklyn,Kings
6783,599500.0,3.0,2.0,1.0,2.0,single_family,10890.0,1725.0,1958,7 Cayuga Pl,NY,Commack,Suffolk
6784,145000.0,3.0,0.0,0.0,2.0,land,21344.0,1725.0,1958,8 Church Street Ext,NY,Red Hook,Dutchess
6785,299000.0,3.0,0.0,0.0,2.0,land,1553785.0,1725.0,1958,Galway Rd,NY,Ballston Spa,Saratoga
6786,1750000.0,4.0,5.0,3.0,2.0,single_family,197327.0,3565.0,1860,291 E Middle Patent Rd,NY,Bedford,Westchester
6787,129900.0,2.0,2.0,0.0,3.0,multi_family,4299.0,2000.0,1900,513 Academy St,NY,Watertown,Jefferson
6788,475000.0,3.0,2.0,0.0,2.0,coop,10454.0,1200.0,1962,880 Boynton Ave Apt 14D,NY,Bronx,Bronx
6789,775000.0,3.0,3.0,1.0,2.0,single_family,6018.0,1556.0,1956,538 Junard Blvd,NY,West Hempstead,Nassau
6790,359000.0,2.0,1.0,0.0,1.0,coop,10454.0,1000.0,1956,3304 91st St Apt 2P,NY,Jackson Heights,Queens
6791,1700000.0,4.0,3.0,0.0,6.0,coop,10454.0,1725.0,1940,525 E 89th St Unit 5JK,NY,New York,New York
6792,459000.0,3.0,2.0,2.0,2.0,single_family,283140.0,2010.0,2006,22 Edson Dr,NY,Bloomingburg,Orange
6793,535000.0,3.0,0.0,0.0,2.0,land,958320.0,1725.0,1958,Hooker Hill Rd,NY,Perrysburg,Cattaraugus
6794,459000.0,4.0,3.0,2.0,2.0,single_family,21780.0,2060.0,1970,22 Cromwell Dr,NY,Poughkeepsie,Dutchess
6795,230000.0,2.0,1.0,2.0,1.0,single_family,4675.0,1248.0,2014,1661 Old Country Rd Unit 295,NY,Riverhead,Suffolk
6796,650000.0,4.0,3.0,2.0,3.0,single_family,60984.0,3158.0,1992,13 Overlook Dr,NY,Washingtonville,Orange
6797,485000.0,3.0,2.0,1.0,2.0,single_family,52272.0,1944.0,1962,298 Bellvale Lakes Rd,NY,Warwick,Orange
6798,499000.0,3.0,3.0,1.0,2.0,single_family,13504.0,1850.0,1992,12 Forest Ln,NY,Yorktown Heights,Westchester
6799,450000.0,3.0,2.0,2.0,2.0,single_family,60113.0,1484.0,1978,4 Nashua Rd,NY,Putnam Valley,Putnam
6800,389990.0,4.0,2.0,0.0,2.0,single_family,6534.0,1725.0,1950,82 E Halley Ln,NY,Central Islip,Suffolk
6801,499950.0,5.0,3.0,1.0,2.0,single_family,11326.0,1725.0,2003,5 Musket Dr,NY,Shirley,Suffolk
6802,535000.0,1.0,1.0,0.0,2.0,coop,147233.0,900.0,1965,1548 Route 9 Apt 2C,NY,Wappingers Falls,Dutchess
6803,875000.0,5.0,4.0,2.0,3.0,single_family,22651.0,3250.0,2006,6 Loch Lomond Ct,NY,Monroe,Orange
6804,350000.0,3.0,1.0,0.0,1.0,single_family,15682.0,1044.0,1975,124 Carlton Dr E,NY,Shirley,Suffolk
6805,599000.0,3.0,3.0,2.0,2.0,single_family,18731.0,2000.0,1970,39 Highland Down,NY,Shoreham,Suffolk
6806,498000.0,2.0,3.0,1.0,3.0,single_family,174240.0,1350.0,1987,37 Hudson Watch Dr,NY,Ossining,Westchester
6807,799000.0,4.0,2.0,0.0,2.0,single_family,6800.0,2178.0,1953,108 Candy Ln,NY,Syosset,Nassau
6808,599999.0,3.0,1.0,1.0,2.0,single_family,8276.0,1725.0,1952,500 Arthur St,NY,Centerport,Suffolk
6809,420000.0,3.0,1.0,0.0,2.0,single_family,19166.0,1176.0,1942,24 Edenville Rd,NY,Warwick,Orange
6810,699999.0,4.0,3.0,1.0,2.0,single_family,9583.0,1725.0,1966,22 Beech Pl,NY,Huntington,Suffolk
6811,500000.0,3.0,2.0,1.0,2.0,single_family,7000.0,1725.0,1950,25 E Granada Ave,NY,Lindenhurst,Suffolk
6812,849001.0,4.0,2.0,1.0,2.0,single_family,30928.0,1707.0,1941,29 Chatham Rd,NY,Chappaqua,Westchester
6813,825000.0,4.0,2.0,1.0,2.0,single_family,7560.0,1792.0,1954,2 Sherman Dr,NY,Syosset,Nassau
6814,850000.0,3.0,2.0,2.0,1.0,single_family,10454.0,1725.0,1940,2360 Peconic Bay Blvd,NY,Laurel,Suffolk
6815,675000.0,4.0,4.0,1.0,3.0,single_family,10019.0,2318.0,1916,134 Holls Ter N,NY,Yonkers,Westchester
6816,749000.0,4.0,2.0,2.0,2.0,single_family,18731.0,2249.0,1963,319 Lake Shore Dr,NY,Monroe,Orange
6817,260000.0,1.0,1.0,0.0,2.0,condos,10454.0,850.0,1982,106 Village Rd Apt E,NY,Yorktown Heights,Westchester
6818,589999.0,5.0,3.0,0.0,2.0,single_family,7405.0,1725.0,1958,84 Hale St,NY,Brentwood,Suffolk
6819,249000.0,2.0,1.0,0.0,1.0,coop,10454.0,1000.0,1952,74 Lawrence Ct Apt B,NY,White Plains,Westchester
6820,489000.0,3.0,2.0,0.0,2.0,single_family,2374.0,864.0,1940,3011 Bruner Ave,NY,Bronx,Bronx
6821,735000.0,4.0,3.0,2.0,2.0,single_family,8939.0,2294.0,1986,29 Stratford Rd,NY,White Plains,Westchester
6822,750000.0,3.0,2.0,2.0,2.0,single_family,21780.0,1725.0,1958,132 Ketay Dr S,NY,East Northport,Suffolk
6823,630000.0,4.0,2.0,0.0,3.0,single_family,8019.0,1632.0,1954,7 Shatterhand Close,NY,White Plains,Westchester
6824,1600000.0,3.0,4.0,2.0,2.0,single_family,37897.0,2328.0,1934,15 Brook Ln,NY,Cortlandt Manor,Westchester
6825,715000.0,2.0,2.0,0.0,2.0,single_family,2500.0,1725.0,1920,105-37 86th St,NY,Ozone Park,Queens
6826,625000.0,4.0,3.0,0.0,2.0,multi_family,10454.0,1304.0,1901,2319 Bassford Ave,NY,Bronx,Bronx
6827,875000.0,3.0,1.0,4.0,2.0,single_family,1800.0,1725.0,1920,34 Oregon St,NY,Long Beach,Nassau
6828,848000.0,4.0,3.0,0.0,3.0,condos,256568.0,2240.0,1966,18-82 A Corporal Kennedy St Unit 1882A,NY,Bayside,Queens
6829,389000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1957,33-25 90th St Unit 3D,NY,Jackson Heights,Queens
6830,999999.0,6.0,4.0,2.0,2.0,multi_family,4900.0,2535.0,1966,130 Park Ave,NY,Yonkers,Westchester
6831,948888.0,2.0,2.0,1.0,2.0,single_family,4000.0,925.0,1950,162-19 12th Rd,NY,Whitestone,Queens
6832,355000.0,2.0,1.0,0.0,1.0,coop,10454.0,1000.0,1957,33-44 91st St Unit 1P,NY,Jackson Heights,Queens
6833,315000.0,3.0,3.0,3.0,2.0,single_family,753588.0,2000.0,1999,503 Howardville Rd,NY,Canton,St. Lawrence
6834,124900.0,4.0,1.0,0.0,2.0,single_family,26136.0,1568.0,1930,15372 State Highway 8,NY,Masonville,Delaware
6835,349900.0,2.0,2.0,0.0,2.0,single_family,78408.0,1296.0,1967,202 Upper Samsonville Rd,NY,Olive,Ulster
6836,146000.0,3.0,0.0,0.0,2.0,land,1306800.0,1725.0,1958,30 Acres Chicken Coop Rd,NY,Hector,Schuyler
6837,350000.0,3.0,0.0,0.0,2.0,land,33018.0,1725.0,1985,13460 Paradise Park Rd Ext Lot 10,NY,Henderson Harbor,Jefferson
6838,499000.0,5.0,4.0,2.0,2.0,single_family,40511.0,2889.0,1985,15 Shore Blvd,NY,Slate Hill,Orange
6839,535000.0,3.0,1.0,0.0,2.0,single_family,5227.0,1350.0,1920,22 Moeller St,NY,Binghamton,Broome
6840,535000.0,2.0,1.0,0.0,1.0,single_family,9583.0,836.0,1950,9129 Walnut Point Rd,NY,Canastota,Madison
6841,460000.0,3.0,3.0,2.0,2.0,single_family,8939.0,2146.0,1996,89 Landings Dr,NY,Amherst,Erie
6842,625000.0,4.0,4.0,2.0,2.0,single_family,30056.0,3000.0,1991,6 Thunderbird Ct,NY,Shoreham,Suffolk
6843,125000.0,3.0,0.0,0.0,2.0,land,64469.0,1725.0,1958,65 Flinke Rd,NY,Stillwater,Saratoga
6844,312000.0,3.0,1.0,0.0,1.0,single_family,5201.0,1194.0,1969,6 Manhattan Ave,NY,Middletown,Orange
6845,535000.0,3.0,0.0,0.0,2.0,land,100188.0,1725.0,1958,Chaffee Rd,NY,Liberty,Sullivan
6846,110000.0,3.0,0.0,0.0,2.0,land,14723.0,1725.0,1958,8998-9000 Andrea Dr,NY,Lodi,Seneca
6847,579999.0,4.0,4.0,4.0,2.0,single_family,15246.0,2250.0,1965,23 Bucknell Ln,NY,Stony Brook,Suffolk
6848,725000.0,5.0,3.0,0.0,3.0,townhomes,2500.0,1600.0,1930,281 Revere Ave,NY,New York City,Bronx
6849,399000.0,1.0,1.0,0.0,2.0,single_family,7841.0,1725.0,1953,101 3rd Ave,NY,East Northport,Suffolk
6850,499900.0,3.0,2.0,1.0,2.0,single_family,14810.0,1725.0,1977,114 Syracuse Ave,NY,Medford,Suffolk
6851,645000.0,3.0,3.0,1.0,2.0,single_family,4966.0,1350.0,1969,21 Francis Pl,NY,Pleasantville,Westchester
6852,980000.0,4.0,3.0,2.0,2.0,single_family,43996.0,1725.0,1837,1063 Fort Salonga Rd,NY,Northport,Suffolk
6853,495000.0,4.0,2.0,2.0,2.0,single_family,5815.0,1600.0,1912,318 Union Ave,NY,Peekskill,Westchester
6854,229000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1955,33-27 91 St Unit 1G,NY,Jackson Heights,Queens
6855,250000.0,3.0,0.0,0.0,2.0,land,117612.0,1725.0,1958,Oak St and River Rd,NY,Newburgh,Orange
6856,2395000.0,4.0,5.0,4.0,2.0,single_family,27443.0,4500.0,2005,118 Peconic Bay Blvd,NY,Aquebogue,Suffolk
6857,359000.0,2.0,1.0,0.0,2.0,coop,10454.0,900.0,1962,825 Morrison Ave Apt 17F,NY,Bronx,Bronx
6858,2600000.0,4.0,4.0,2.0,3.0,single_family,87120.0,1725.0,1982,1 Turtle Ln,NY,Lloyd Neck,Suffolk
6859,599000.0,3.0,2.0,1.0,2.0,single_family,3889.0,1725.0,1930,104-29 Farmers Blvd,NY,Jamaica,Queens
6860,535000.0,6.0,7.0,2.0,2.0,single_family,35719.0,7000.0,2022,26 Green Hollow Rd,NY,East Hampton,Suffolk
6861,645000.0,2.0,2.0,0.0,2.0,condos,5820.0,1725.0,1980,46-20 161st St Unit 2B,NY,Flushing,Queens
6862,230000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1910,29 Convent Ave Apt 9,NY,New York,New York
6863,1099000.0,4.0,3.0,0.0,3.0,multi_family,4250.0,1725.0,1960,10571 Flatlands 5th St,NY,Brooklyn,Kings
6864,790000.0,4.0,3.0,2.0,2.0,multi_family,4620.0,2200.0,1897,760 Gardiners Ave,NY,Levittown,Nassau
6865,1549000.0,3.0,4.0,2.0,2.0,single_family,87120.0,2772.0,1978,3 Timber Ridge Dr,NY,Oyster Bay,Nassau
6866,618000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1938,225 E 74th St Apt 5M,NY,New York,New York
6867,745000.0,3.0,2.0,0.0,2.0,single_family,1900.0,1100.0,1940,2019 Brown St,NY,Brooklyn,Kings
6868,580000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1942,42-05 48th Ave Unit 4F,NY,Woodside,Queens
6869,825000.0,3.0,0.0,0.0,2.0,land,801504.0,1725.0,1958,9071 US Route 9W,NY,Athens,Greene
6870,3395000.0,2.0,3.0,0.0,17.0,coop,10454.0,1725.0,1917,1 W 67th St Unit 506,NY,New York,New York
6871,2450000.0,3.0,3.0,0.0,2.0,coop,9689.0,2470.0,1938,25 E 83rd St Apt 12F,NY,New York,New York
6872,1300000.0,2.0,2.0,0.0,2.0,condos,10454.0,1115.0,2001,308 E 38th St Apt 6A,NY,New York,New York
6873,1650000.0,2.0,2.0,0.0,2.0,condos,10454.0,1295.0,2001,308 E 38th St Apt 18A,NY,New York,New York
6874,535000.0,6.0,2.0,0.0,2.0,multi_family,3746.0,1934.0,1910,82 Box Ave,NY,Buffalo,Erie
6875,134900.0,3.0,2.0,1.0,2.0,single_family,17424.0,1684.0,1890,22 and 22-1/2 Jamestown St,NY,Randolph,Cattaraugus
6876,140000.0,3.0,1.0,0.0,1.0,single_family,18295.0,1053.0,1960,6 Halley Dr,NY,Malone,Franklin
6877,535000.0,3.0,1.0,0.0,2.0,single_family,2309.0,1242.0,1938,223 1/2 Syracuse Ave,NY,Oswego,Oswego
6878,299000.0,4.0,2.0,0.0,2.0,single_family,111514.0,1680.0,1972,206 Walton Woods Rd,NY,Walton,Delaware
6879,535000.0,3.0,0.0,0.0,2.0,land,375487.0,1725.0,1958,315 Tory Hill Rd,NY,Hoosick Falls,Rensselaer
6880,595000.0,3.0,3.0,2.0,2.0,single_family,45302.0,2188.0,2017,5 Leah Ct,NY,Ballston Lake,Saratoga
6881,199500.0,4.0,2.0,0.0,2.0,single_family,3485.0,1900.0,1932,18 Pershing Dr,NY,Scotia,Schenectady
6882,124900.0,7.0,2.0,0.0,2.0,multi_family,5001.0,2556.0,1920,89 Humber Ave,NY,Buffalo,Erie
6883,114900.0,2.0,1.0,1.0,2.0,single_family,7405.0,730.0,1950,99 Evelyn Ave,NY,Amsterdam,Montgomery
6884,535000.0,3.0,0.0,0.0,2.0,land,20909.0,1725.0,1958,32 Village View Dr Lot 49,NY,Tully,Onondaga
6885,165000.0,3.0,2.0,1.0,2.0,multi_family,6900.0,4494.0,1900,44 E Utica St,NY,Oswego,Oswego
6886,424900.0,4.0,3.0,2.0,2.0,single_family,30056.0,2253.0,1995,1888 W Hexam Rd,NY,Niskayuna,Schenectady
6887,1999900.0,3.0,3.0,2.0,2.0,single_family,228690.0,3569.0,2020,55 Chapin Trl,NY,Bethel,Sullivan
6888,339000.0,3.0,2.0,0.0,2.0,single_family,130680.0,1360.0,1900,7513 State Route 23,NY,East Windham,Greene
6889,199000.0,2.0,1.0,1.0,1.0,single_family,5602.0,1044.0,1926,33 Hamilton St,NY,Port Jervis,Orange
6890,249900.0,6.0,2.0,2.0,3.0,multi_family,3563.0,2374.0,1915,982 Walden Ave,NY,Buffalo,Erie
6891,200000.0,3.0,1.0,1.0,1.0,single_family,6534.0,943.0,1956,175 Nokomis Pkwy,NY,Cheektowaga,Erie
6892,535000.0,5.0,2.0,0.0,2.0,multi_family,788436.0,2486.0,1900,9704 W Branch Rd,NY,Farmersville Station,Allegany
6893,535000.0,3.0,2.0,1.0,2.0,mobile,10890.0,980.0,1979,55857 State Highway 10,NY,Bloomville,Delaware
6894,450000.0,3.0,1.0,0.0,2.0,single_family,10454.0,1153.0,1970,2734 Denver Vega Rd,NY,Margaretville,Delaware
6895,764500.0,4.0,4.0,2.0,2.0,single_family,52272.0,3470.0,1989,1 Coach Lantern Dr,NY,Hopewell Junction,Dutchess
6896,309900.0,2.0,1.0,3.0,1.0,single_family,16988.0,1268.0,1950,3 Spratt Ave,NY,Poughkeepsie,Dutchess
6897,779900.0,5.0,4.0,2.0,2.0,single_family,24463.0,4782.0,1996,25 Deer Run,NY,Orchard Park,Erie
6898,165000.0,1.0,1.0,1.0,1.0,coop,10454.0,750.0,1956,1111 Midland Ave Apt 4D,NY,Bronxville,Westchester
6899,535000.0,3.0,3.0,0.0,14.0,coop,10454.0,1725.0,1927,450 E 52nd St # Fl,NY,New York City,New York
6900,178990.0,0.0,1.0,0.0,1.0,coop,10454.0,1725.0,1959,36 Barstow Rd Apt 2H,NY,Great Neck,Nassau
6901,615000.0,4.0,3.0,2.0,2.0,condos,15246.0,1900.0,2005,2 Golden Spruce Dr Unit 2,NY,Calverton,Suffolk
6902,469000.0,0.0,1.0,0.0,12.0,coop,10454.0,1725.0,1949,440 E 56th St Unit 11E,NY,New York City,New York
6903,995000.0,5.0,3.0,3.0,3.0,single_family,20038.0,3169.0,2002,5 Sandhage Dr,NY,Pearl River,Rockland
6904,925000.0,4.0,3.0,0.0,2.0,single_family,3515.0,1750.0,1935,4623 Avenue H,NY,Brooklyn,Kings
6905,1350000.0,4.0,4.0,1.0,2.0,single_family,10890.0,2234.0,1952,88 Belden Ave,NY,Dobbs Ferry,Westchester
6906,2400000.0,3.0,2.0,0.0,2.0,single_family,8363520.0,3000.0,1890,279 Schuderhook Rd,NY,Livingston,Columbia
6907,1895000.0,5.0,3.0,2.0,2.0,single_family,78408.0,3788.0,2021,52 Bellevue Rd,NY,Highland,Ulster
6908,359000.0,2.0,1.0,0.0,2.0,coop,10454.0,900.0,1962,820 Boynton Ave Apt 12C,NY,Bronx,Bronx
6909,575000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1972,200 E 24th St Apt 1403,NY,New York,New York
6910,870000.0,5.0,4.0,0.0,2.0,multi_family,2458.0,1725.0,1935,88-56 Sabre St,NY,Queens Village,Queens
6911,895000.0,1.0,1.0,0.0,5.0,condos,10454.0,1725.0,1910,75 Poplar St Apt 2L,NY,New York City,Kings
6912,349000.0,3.0,1.0,0.0,2.0,condos,10454.0,1015.0,1941,1735 Purdy St Apt 5A,NY,Bronx,Bronx
6913,549000.0,1.0,1.0,0.0,4.0,condos,2500.0,1725.0,2022,849 Madison St Unit 2A,NY,New York City,Kings
6914,502500.0,2.0,1.0,0.0,1.0,coop,10454.0,850.0,1950,100-11 67th Rd Unit 617,NY,Forest Hills,Queens
6915,1395000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1899,60 Pineapple St Apt 5H,NY,Brooklyn,Kings
6916,144500.0,3.0,2.0,1.0,2.0,single_family,82764.0,1196.0,1990,520 Hopkins Crandall Rd,NY,Smyrna,Chenango
6917,535000.0,3.0,0.0,0.0,2.0,land,105851.0,1725.0,2005,Masters Rd Lot 1,NY,Marcellus,Onondaga
6918,299900.0,3.0,3.0,2.0,2.0,single_family,402494.0,1250.0,1987,287 Over Look Dr,NY,Franklin,Delaware
6919,189900.0,3.0,2.0,2.0,2.0,single_family,32670.0,1824.0,1978,3470 3112 Moonlight Dr,NY,Wellsville,Allegany
6920,109900.0,2.0,1.0,0.0,1.0,single_family,9148.0,702.0,1950,136 Park Row,NY,Cadyville,Clinton
6921,399999.0,3.0,2.0,4.0,2.0,single_family,489179.0,2164.0,1951,6652 State Route 42,NY,Woodbourne,Sullivan
6922,189000.0,5.0,2.0,0.0,2.0,single_family,34848.0,2026.0,1898,3281 Fisher Hill Rd,NY,Moriah,Essex
6923,299000.0,4.0,2.0,1.0,2.0,single_family,14810.0,2156.0,1968,78 N Linden St,NY,Schaghticoke,Rensselaer
6924,535000.0,3.0,1.0,0.0,2.0,single_family,20909.0,1432.0,1890,8324 Route 16,NY,Franklinville,Cattaraugus
6925,198000.0,2.0,3.0,2.0,2.0,townhomes,2614.0,1730.0,1986,4607 Regiment Way,NY,Manlius,Onondaga
6926,175000.0,2.0,2.0,0.0,1.0,condos,10454.0,1148.0,1996,434 Villa Roma Rd Unit 3D,NY,Callicoon,Sullivan
6927,299900.0,3.0,2.0,2.0,2.0,single_family,5663.0,1444.0,1915,30 Tillinghast Ave,NY,Menands,Albany
6928,499000.0,3.0,3.0,0.0,2.0,single_family,91476.0,2004.0,1940,154 Peak Rd,NY,Stone Ridge,Ulster
6929,600000.0,4.0,3.0,3.0,2.0,single_family,31254.0,2852.0,1992,6978 Hidden Oak Dr,NY,Lockport,Niagara
6930,439900.0,4.0,3.0,2.0,1.0,single_family,44867.0,2254.0,1976,24 Matuk Dr,NY,Hyde Park,Dutchess
6931,375000.0,3.0,2.0,2.0,2.0,single_family,22216.0,1680.0,1991,18 Wandering Dr,NY,Newburgh,Orange
6932,535000.0,2.0,1.0,0.0,1.0,single_family,4565.0,1168.0,1880,108 Grassman Ave,NY,Syracuse,Onondaga
6933,649000.0,4.0,2.0,2.0,2.0,single_family,5500.0,1725.0,1927,903 Oyster Bay Rd,NY,East Norwich,Nassau
6934,549000.0,1.0,1.0,0.0,2.0,condos,10454.0,1725.0,1910,849 Madison St Unit 2,NY,Brooklyn,Kings
6935,499999.0,4.0,2.0,2.0,3.0,single_family,252648.0,2300.0,1958,2643 State Route 209,NY,Wurtsboro,Sullivan
6936,1500000.0,4.0,2.0,0.0,2.0,single_family,9583.0,1800.0,1977,90 Little Fresh Pond Rd,NY,Southampton,Suffolk
6937,619990.0,3.0,2.0,1.0,2.0,single_family,3142.0,1725.0,1930,135-30 234th Pl,NY,Rosedale,Queens
6938,625000.0,2.0,2.0,0.0,2.0,single_family,10454.0,1159.0,2019,116 West Ave Unit 311,NY,Saratoga Springs,Saratoga
6939,350000.0,2.0,1.0,0.0,2.0,coop,10454.0,1725.0,1955,224-01 Kingsbury Ave Unit B,NY,Bayside,Queens
6940,379000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1958,22605 Union Tpke Unit B,NY,Oakland Gardens,Queens
6941,3899000.0,5.0,5.0,0.0,2.0,single_family,5000.0,3000.0,2015,Not Specified,NY,Forest Hills,Queens
6942,699000.0,3.0,3.0,0.0,2.0,single_family,10454.0,1780.0,1958,11457 198th St,NY,Queens,Queens
6943,3899000.0,7.0,4.0,0.0,2.0,townhomes,10454.0,2988.0,1910,594 Sterling Pl,NY,Brooklyn,Kings
6944,700000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1970,131 W 85th St Apt La,NY,New York,Queens
6945,2499000.0,0.0,0.0,0.0,2.0,townhomes,10454.0,1725.0,1901,641 Baltic St,NY,Brooklyn,Kings
6946,1995000.0,3.0,3.0,0.0,2.0,condos,10454.0,1269.0,1958,349 Prospect Pl Unit 2,NY,Brooklyn,Kings
6947,362500.0,1.0,1.0,0.0,1.0,coop,10454.0,700.0,1950,100-11 67th Rd Unit 319,NY,Forest Hills,Queens
6948,362500.0,1.0,1.0,0.0,1.0,coop,10454.0,700.0,1950,100-11 67th Rd Unit 201,NY,Forest Hills,Queens
6949,820000.0,3.0,0.0,0.0,2.0,land,20038.0,1725.0,1958,23 Guernsey Ln,NY,East Hampton,Suffolk
6950,389500.0,1.0,1.0,0.0,1.0,coop,10454.0,693.0,1950,100-11 67th Rd Unit 627,NY,Forest Hills,Queens
6951,425000.0,3.0,4.0,4.0,2.0,single_family,351965.0,2100.0,2004,139 Oakes Rd,NY,Edinburg,Saratoga
6952,172900.0,4.0,2.0,0.0,1.0,mobile,87120.0,1512.0,2016,35167 N Lake Rd,NY,Carthage,Jefferson
6953,319000.0,4.0,2.0,3.0,2.0,single_family,60984.0,2492.0,1850,3884 Deer River Rd,NY,Carthage,Lewis
6954,535000.0,2.0,1.0,0.0,2.0,single_family,5000.0,1120.0,1973,20 Third St,NY,Godeffroy,Orange
6955,360000.0,3.0,2.0,1.0,2.0,single_family,17860.0,1927.0,1950,31 Alda Dr,NY,Poughkeepsie,Dutchess
6956,225000.0,3.0,0.0,0.0,2.0,land,2186712.0,1725.0,1958,Route 23,NY,Durham,Greene
6957,535000.0,3.0,0.0,0.0,2.0,land,537095.0,1725.0,1958,563 County Route 3,NY,Unadilla,Otsego
6958,389000.0,2.0,3.0,1.0,2.0,single_family,1307.0,1292.0,1995,96 Foltim Way,NY,Congers,Rockland
6959,199000.0,3.0,1.0,0.0,2.0,single_family,7013.0,1544.0,1950,194 Harrison Ave,NY,Buffalo,Erie
6960,120000.0,3.0,2.0,1.0,2.0,single_family,7492.0,1295.0,1875,556 Coburn St,NY,Elmira,Chemung
6961,250000.0,3.0,1.0,1.0,1.0,single_family,6599.0,1120.0,1984,302 Huron Ave N,NY,Syracuse,Onondaga
6962,679000.0,4.0,2.0,3.0,2.0,single_family,11761.0,1700.0,1955,3 Hutchinson Blvd,NY,Scarsdale,Westchester
6963,269900.0,5.0,3.0,2.0,3.0,multi_family,6250.0,2334.0,1915,15 Orchard Ave,NY,Johnson City,Broome
6964,254900.0,3.0,2.0,0.0,2.0,coop,10454.0,1350.0,1969,11 Park Ave Apt 2L,NY,Mount Vernon,Westchester
6965,739900.0,4.0,4.0,2.0,2.0,single_family,22216.0,2986.0,2015,39 Knoche Way,NY,Orchard Park,Erie
6966,1050000.0,3.0,3.0,2.0,3.0,townhomes,10454.0,2771.0,1997,6 Club Pointe Dr,NY,White Plains,Westchester
6967,450000.0,3.0,2.0,0.0,2.0,single_family,3120.0,1725.0,1919,12 Biltmore Ave,NY,Elmont,Nassau
6968,395000.0,2.0,2.0,0.0,1.0,coop,10454.0,1200.0,1950,7445 Yellowstone Blvd Apt 3G,NY,Forest Hills,Queens
6969,749000.0,4.0,2.0,2.0,3.0,single_family,5001.0,2350.0,1925,336 E 235th St,NY,Bronx,Bronx
6970,2999000.0,3.0,0.0,0.0,2.0,land,4579027.0,1725.0,1958,42-45 Blackstone Rdg,NY,Holmes,Dutchess
6971,589900.0,5.0,2.0,1.0,2.0,single_family,10019.0,1984.0,1971,104 Chenango Dr,NY,Bay Shore,Suffolk
6972,535000.0,3.0,0.0,0.0,2.0,land,38768.0,1725.0,1958,1232 State Highway 7,NY,Troy,Rensselaer
6973,749999.0,4.0,3.0,1.0,2.0,single_family,12197.0,1825.0,1960,10 Tad Ln,NY,Old Bethpage,Nassau
6974,599000.0,4.0,2.0,1.0,2.0,single_family,14810.0,2069.0,1951,59 Pequot Ln,NY,East Islip,Suffolk
6975,799000.0,4.0,1.0,0.0,2.0,single_family,7130.0,1725.0,1951,44 Robert Rd,NY,Inwood,Nassau
6976,535000.0,3.0,0.0,0.0,2.0,land,26136.0,1725.0,1958,3 Brook Ter Lot 25,NY,Brockport,Monroe
6977,550000.0,2.0,1.0,0.0,2.0,condos,10454.0,1725.0,1958,2546 Stillwell Ave Apt 1B,NY,Brooklyn,Kings
6978,450000.0,1.0,1.0,0.0,5.0,coop,10454.0,1725.0,1923,712 W 175th St Apt 2E,NY,New York City,New York
