,price,beds,baths,garage,stories,house_type,lot_sqft,sqft,year_built,address,state,city,county
7614,129900.0,3.0,1.0,0.0,2.0,single_family,5663.0,1772.0,1962,108 Ash Ave,NY,Endicott,Broome
7615,368000.0,4.0,2.0,3.0,2.0,single_family,15682.0,1700.0,1900,12 Hammersley Ave,NY,Poughkeepsie,Dutchess
7616,385000.0,4.0,2.0,1.0,3.0,single_family,12632.0,1725.0,1964,35 Trafalgar Dr,NY,Shirley,Suffolk
7617,249900.0,11.0,2.0,0.0,2.0,multi_family,7405.0,4084.0,1920,103 Halstead Ave,NY,Sloan,Erie
7618,399000.0,2.0,1.0,1.0,1.0,single_family,4000.0,748.0,1925,884 Jefferson St,NY,Baldwin,Nassau
7619,585000.0,3.0,2.0,2.0,2.0,single_family,4835.0,1418.0,1924,216 Hillside Ave,NY,Mamaroneck,Westchester
7620,549900.0,4.0,2.0,1.0,2.0,single_family,15246.0,1830.0,1956,16 Cynthia Rd,NY,Cortlandt Manor,Westchester
7621,1250000.0,4.0,6.0,2.0,3.0,single_family,35719.0,1725.0,2003,2 Riviera Ct,NY,Wading River,Suffolk
7622,634999.0,4.0,2.0,1.0,2.0,single_family,6000.0,1890.0,1949,131 Beverly Ave,NY,Massapequa Park,Nassau
7623,425000.0,3.0,2.0,1.0,2.0,single_family,9583.0,1725.0,1968,20 Silver St,NY,Selden,Suffolk
7624,549000.0,3.0,3.0,1.0,3.0,single_family,6000.0,1725.0,1938,12 Midwood Pl,NY,Freeport,Nassau
7625,469000.0,4.0,2.0,0.0,2.0,single_family,7405.0,1185.0,1973,227 Gunther Ave,NY,Bay Shore,Suffolk
7626,749000.0,5.0,2.0,1.0,2.0,single_family,8000.0,2000.0,1953,467 Freeman Ave,NY,Oceanside,Nassau
7627,3800000.0,3.0,3.0,0.0,2.0,single_family,1809482.0,3150.0,1850,35 Pearls Pl,NY,Saugerties,Ulster
7628,3399000.0,5.0,4.0,2.0,2.0,single_family,17424.0,3200.0,2013,47 Romana Dr,NY,Hampton Bays,Suffolk
7629,865000.0,4.0,3.0,0.0,2.0,single_family,40075.0,2450.0,1984,36725 Main Rd,NY,Cutchogue,Suffolk
7630,359000.0,2.0,1.0,0.0,1.0,coop,10454.0,1000.0,1935,1680 Ocean Ave Apt 3G,NY,Brooklyn,Kings
7631,1100000.0,5.0,3.0,2.0,2.0,single_family,43560.0,1725.0,1973,9 Andrea Ln,NY,Greenlawn,Suffolk
7632,589000.0,3.0,2.0,1.0,3.0,single_family,10890.0,1565.0,1955,27 Walter Ct,NY,Commack,Suffolk
7633,975000.0,3.0,2.0,2.0,2.0,single_family,94525.0,2100.0,1989,3520 Old North Rd,NY,Southold,Suffolk
7634,799000.0,3.0,2.0,0.0,3.0,single_family,7841.0,1402.0,1920,26 Grandview St,NY,Huntington,Suffolk
7635,679000.0,5.0,2.0,1.0,2.0,single_family,10890.0,1725.0,1958,20 Bridle Ln,NY,South Huntington,Suffolk
7636,699000.0,4.0,4.0,1.0,2.0,single_family,4851.0,1725.0,1987,2633 Riverside Ave,NY,Seaford,Nassau
7637,634990.0,3.0,2.0,1.0,2.0,single_family,6045.0,1509.0,1953,31 Amherst Dr,NY,Massapequa,Nassau
7638,899000.0,6.0,5.0,3.0,3.0,multi_family,4020.0,1725.0,2006,13-54 Davies Rd,NY,Far Rockaway,Queens
7639,669999.0,4.0,2.0,2.0,2.0,single_family,5400.0,1904.0,1952,309 Ivy Ave,NY,Westbury,Nassau
7640,350000.0,3.0,1.0,0.0,2.0,condos,10454.0,1064.0,1940,5 Metropolitan Oval Apt 10F,NY,Bronx,Bronx
7641,610000.0,5.0,2.0,0.0,2.0,single_family,6000.0,1864.0,1950,16 Snowbird Ln,NY,Levittown,Nassau
7642,365000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1960,137-23 68th Dr Unit B,NY,Flushing,Queens
7643,899000.0,2.0,3.0,1.0,1.0,single_family,2108.0,1600.0,1994,98 Doral Greens Dr W,NY,Rye Brook,Westchester
7644,1125000.0,5.0,3.0,2.0,2.0,single_family,23087.0,2232.0,1950,2 Bay Rd,NY,East Patchogue,Suffolk
7645,1300000.0,3.0,3.0,0.0,2.0,single_family,9720.0,1725.0,1930,46-49 Douglaston Pkwy,NY,Douglaston,Queens
7646,1198000.0,3.0,2.0,0.0,2.0,single_family,1983.0,1410.0,1925,1070 78th St,NY,Brooklyn,Kings
7647,1080000.0,5.0,2.0,0.0,2.0,multi_family,4280.0,1725.0,1930,926 College Point Blvd,NY,College Point,Queens
7648,599000.0,3.0,2.0,2.0,2.0,single_family,5400.0,1144.0,1947,83 Oliver Ave,NY,Valley Stream,Nassau
7649,1800000.0,4.0,2.0,1.0,2.0,multi_family,3800.0,1725.0,1930,42-30 162nd St,NY,Flushing,Queens
7650,179000.0,3.0,1.0,3.0,2.0,single_family,26136.0,1800.0,1940,33473 Irish Ave,NY,Philadelphia,Jefferson
7651,207000.0,3.0,1.0,1.0,2.0,single_family,13504.0,1104.0,1975,8 William St,NY,Moreau,Saratoga
7652,239900.0,3.0,1.0,0.0,1.0,single_family,12632.0,1664.0,1968,6332 Kolton Dr,NY,Rome,Oneida
7653,322900.0,5.0,3.0,0.0,2.0,single_family,21780.0,2265.0,1930,26 Halfmoon Dr,NY,Waterford,Saratoga
7654,259900.0,3.0,1.0,0.0,1.0,single_family,14375.0,1025.0,1973,4 Forest Dr,NY,Wurtsboro,Sullivan
7655,172000.0,3.0,1.0,0.0,1.0,single_family,7841.0,975.0,1961,412 Williamsburg Rd,NY,Utica,Oneida
7656,349000.0,4.0,2.0,2.0,2.0,single_family,6970.0,2500.0,1930,78 S Randolph Ave,NY,Poughkeepsie,Dutchess
7657,535000.0,3.0,2.0,0.0,2.0,single_family,10454.0,1260.0,1900,436 Niagara St,NY,Lockport,Niagara
7658,173000.0,2.0,1.0,1.0,1.0,condos,211702.0,1008.0,1975,108A Wellington Ct,NY,Williamsville,Erie
7659,300000.0,6.0,3.0,3.0,2.0,multi_family,359370.0,2024.0,1900,11173 Beech Tree Rd,NY,Springville,Cattaraugus
7660,124900.0,2.0,1.0,2.0,1.0,single_family,20875.0,1334.0,1963,5169 State Highway 812,NY,Ogdensburg,St. Lawrence
7661,498500.0,5.0,2.0,3.0,2.0,single_family,13504.0,2450.0,1949,36 Hasbrouck Dr,NY,Poughkeepsie,Dutchess
7662,139900.0,3.0,3.0,2.0,2.0,multi_family,6599.0,1386.0,1936,177 Arbutus St,NY,Rochester,Monroe
7663,649900.0,4.0,3.0,1.0,2.0,single_family,43560.0,2439.0,1994,155 Smith Clove Rd,NY,Central Valley,Orange
7664,399000.0,3.0,2.0,2.0,2.0,single_family,19166.0,1644.0,1976,38 Jefferson Dr,NY,Monroe,Orange
7665,895000.0,2.0,1.0,2.0,2.0,single_family,11761.0,1400.0,1978,142 Shore Rd,NY,Southampton,Suffolk
7666,539999.0,4.0,2.0,0.0,2.0,single_family,7800.0,1725.0,1950,70 Seaman Rd,NY,Glen Cove,Nassau
7667,749000.0,4.0,4.0,2.0,2.0,single_family,48787.0,1725.0,1964,12 Marirod Ct,NY,Northport,Suffolk
7668,1699000.0,5.0,5.0,2.0,2.0,single_family,10890.0,3840.0,2001,4 Central Dr,NY,Glen Head,Nassau
7669,500000.0,3.0,2.0,0.0,2.0,single_family,1536.0,1536.0,1978,15 Rumson Rd,NY,Staten Island,Richmond
7670,829000.0,4.0,3.0,2.0,2.0,single_family,40946.0,2476.0,1999,7 Josell Ct,NY,Spring Valley,Rockland
7671,669000.0,3.0,4.0,0.0,3.0,single_family,2859.0,1350.0,2010,31 Peachtree Ln,NY,Staten Island,Richmond
7672,949000.0,2.0,2.0,0.0,2.0,coop,10454.0,1725.0,1975,575 Main St Apt 602,NY,New York,New York
7673,815000.0,6.0,3.0,2.0,2.0,single_family,9300.0,1725.0,1962,3016 Shore Dr,NY,Merrick,Nassau
7674,637000.0,3.0,2.0,0.0,2.0,single_family,5000.0,1725.0,1938,47 Alexine Ave,NY,East Rockaway,Nassau
7675,650000.0,3.0,2.0,1.0,2.0,single_family,2700.0,1725.0,1920,196-20 116th Ave,NY,Saint Albans,Queens
7676,579000.0,3.0,2.0,1.0,2.0,single_family,27007.0,1178.0,1953,8 Tuttle Dr,NY,Ossining,Westchester
7677,549900.0,4.0,2.0,3.0,1.0,single_family,19166.0,1664.0,1960,4042 Lorraine,NY,Rhinebeck,Dutchess
7678,568000.0,2.0,2.0,1.0,2.0,condos,19602.0,1725.0,2009,71-17 162nd St Unit 2E,NY,Fresh Meadows,Queens
7679,1250000.0,6.0,4.0,2.0,3.0,single_family,33106.0,3000.0,1878,69 Cedar Shore Dr,NY,Massapequa,Nassau
7680,975000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1927,130 W 16th St Apt 35,NY,New York City,New York
7681,1250000.0,7.0,4.0,2.0,2.0,single_family,24829.0,2275.0,1965,8 Gladwyne Ct,NY,Spring Valley,Rockland
7682,498000.0,2.0,2.0,0.0,1.0,condos,10454.0,1725.0,2009,104-63 38th Ave Unit 4B,NY,Corona,Queens
7683,549000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1961,39-65 52nd St Unit 2V,NY,Woodside,Queens
7684,719000.0,4.0,2.0,0.0,3.0,multi_family,2800.0,1800.0,1930,89-61 210th St,NY,Queens Village,Queens
7685,829000.0,4.0,2.0,1.0,2.0,multi_family,10454.0,2172.0,1920,1641 Edison Ave,NY,Bronx,Bronx
7686,539000.0,4.0,2.0,2.0,3.0,single_family,6900.0,1306.0,1951,12 Henry St,NY,Bethpage,Nassau
7687,1399999.0,4.0,3.0,2.0,2.0,single_family,8890.0,1725.0,1963,275 Continental Dr,NY,New Hyde Park,Nassau
7688,1475000.0,5.0,5.0,2.0,3.0,condos,27443.0,5020.0,1993,36 Clubhouse Ln,NY,Scarsdale,Westchester
7689,2199000.0,2.0,2.0,0.0,18.0,coop,10454.0,1725.0,1983,131 E 81st St Apt 10,NY,New York,New York
7690,650000.0,1.0,1.0,0.0,17.0,coop,10454.0,1725.0,1929,410 Central Park W Unit 4C,NY,New York City,New York
7691,225000.0,4.0,3.0,2.0,2.0,single_family,43560.0,4291.0,1846,154 S Main St,NY,Newark Valley,Tioga
7692,167900.0,2.0,1.0,0.0,2.0,single_family,3485.0,1080.0,1912,724 New Salem Rd,NY,Voorheesville,Albany
7693,187500.0,4.0,2.0,1.0,2.0,single_family,7501.0,1960.0,1962,166 Connecticut Ave,NY,Jamestown,Chautauqua
7694,154900.0,3.0,1.0,1.0,2.0,single_family,12632.0,1250.0,1957,4265 Kerrick Hollow Rd,NY,Corning,Steuben
7695,115000.0,2.0,1.0,0.0,2.0,single_family,13068.0,754.0,1840,1267 McMahon Rd,NY,Victor,Ontario
7696,387000.0,6.0,3.0,1.0,2.0,single_family,28314.0,2544.0,1940,1110 Deerland Rd,NY,Long Lake,Hamilton
7697,535000.0,4.0,2.0,0.0,2.0,single_family,7980.0,1749.0,1900,36 Knoerl Ave,NY,Buffalo,Erie
7698,229900.0,3.0,1.0,1.0,2.0,single_family,4356.0,1478.0,1940,5 N Elmhurst Ave,NY,Colonie,Albany
7699,189000.0,3.0,1.0,0.0,1.0,single_family,7405.0,1193.0,1955,95 Marilyn Pkwy,NY,Rochester,Monroe
7700,299000.0,2.0,1.0,1.0,2.0,single_family,8276.0,1134.0,1932,115 Williams St,NY,Kerhonkson,Ulster
7701,260000.0,3.0,2.0,2.0,1.0,single_family,7719.0,1000.0,1955,25 Sherman Dr,NY,Newburgh,Orange
7702,1275000.0,3.0,4.0,0.0,2.0,single_family,38768.0,3780.0,1770,289 Beekman Poughquag Rd,NY,Beekman,Dutchess
7703,115000.0,2.0,2.0,0.0,2.0,townhomes,871.0,842.0,1984,10 Pinewood Ln,NY,Naples,Ontario
7704,499000.0,4.0,2.0,0.0,3.0,single_family,13504.0,1725.0,1925,41 Richard Ave,NY,Islip Terrace,Suffolk
7705,695000.0,4.0,4.0,2.0,3.0,single_family,59677.0,2333.0,2000,40 Hickory Rd,NY,Sloatsburg,Rockland
7706,535000.0,6.0,2.0,1.0,3.0,multi_family,3920.0,2250.0,1920,412 Melville St,NY,Rochester,Monroe
7707,319000.0,2.0,1.0,0.0,1.0,coop,10454.0,1725.0,1962,142 Edmunton Dr Apt C17,NY,North Babylon,Suffolk
7708,499000.0,4.0,3.0,1.0,2.0,single_family,23958.0,2080.0,1974,611 Sim St,NY,New Windsor,Orange
7709,575000.0,4.0,2.0,1.0,2.0,single_family,10890.0,1725.0,1961,54 Parnell Dr,NY,Smithtown,Suffolk
7710,485000.0,2.0,2.0,1.0,1.0,condos,36590.0,1265.0,1985,522 Heritage Hls Unit B,NY,Somers,Westchester
7711,599900.0,4.0,4.0,0.0,2.0,single_family,7405.0,1725.0,1956,239 Hilltop Dr,NY,Brentwood,Suffolk
7712,899999.0,4.0,3.0,2.0,2.0,single_family,33106.0,4500.0,2022,9 Palisade,NY,Saranac Lake,Essex
7713,649999.0,6.0,2.0,0.0,3.0,single_family,4000.0,2116.0,1961,40 Lambert Ave,NY,Farmingdale,Nassau
7714,849000.0,1.0,1.0,0.0,7.0,condo_townhome_rowhome_coop,10454.0,1725.0,1975,211 Thompson St Apt 4D,NY,New York City,New York
7715,829900.0,5.0,4.0,1.0,2.0,single_family,11761.0,3100.0,1923,324 Claremont Ave,NY,Mount Vernon,Westchester
7716,728000.0,3.0,2.0,1.0,2.0,single_family,4000.0,1525.0,1941,37 Mayfair Ave,NY,Floral Park,Nassau
7717,519000.0,3.0,2.0,1.0,2.0,single_family,7841.0,1426.0,1957,23 Rosalie Pl,NY,Commack,Suffolk
7718,1250000.0,2.0,3.0,0.0,16.0,coop,10454.0,1725.0,1928,470 W End Ave Unit 6D,NY,New York,New York
7719,1200000.0,4.0,4.0,2.0,3.0,single_family,24394.0,2379.0,1974,6 Lancaster Ln,NY,Monsey,Rockland
7720,995000.0,1.0,2.0,0.0,2.0,condos,10454.0,765.0,1987,500 W 43rd St Apt 38C,NY,New York,New York
7721,1699000.0,6.0,5.0,2.0,2.0,single_family,44431.0,4640.0,1996,48 Park Ln,NY,West Harrison,Westchester
7722,1499000.0,5.0,4.0,3.0,2.0,single_family,45738.0,4114.0,1987,16 Far Hill Ln,NY,Pleasantville,Westchester
7723,675000.0,3.0,2.0,1.0,2.0,single_family,6000.0,1725.0,1928,3248 2nd St,NY,Oceanside,Nassau
7724,710000.0,2.0,2.0,0.0,1.0,condos,10454.0,1725.0,1988,25 Rockledge Ave Apt 1018,NY,White Plains,Westchester
7725,675000.0,3.0,2.0,0.0,3.0,single_family,2800.0,1725.0,1958,304 Clinton Ave,NY,Cedarhurst,Nassau
7726,525000.0,2.0,1.0,0.0,2.0,coop,10454.0,800.0,1958,637 41st St Apt 3A,NY,Brooklyn,Kings
7727,1525000.0,1.0,2.0,0.0,2.0,coop,10454.0,1725.0,1924,17 W 64th St Unit 7AB,NY,New York City,New York
7728,398000.0,1.0,1.0,0.0,1.0,coop,10454.0,1725.0,1962,37-31 73rd St Unit 4M,NY,Jackson Heights,Queens
7729,559000.0,4.0,2.0,1.0,1.0,single_family,6000.0,1248.0,1961,46 Lambert Ave,NY,Farmingdale,Nassau
7730,225000.0,3.0,2.0,2.0,2.0,mobile,126324.0,1768.0,1993,112 Hard Scrabble Rd,NY,Northville,Fulton
7731,559500.0,4.0,3.0,1.0,2.0,single_family,16117.0,1788.0,1973,93 Ohio Ave,NY,Congers,Rockland
7732,160000.0,2.0,2.0,2.0,2.0,single_family,26180.0,1616.0,1950,328 Chestnut St,NY,North Syracuse,Onondaga
7733,389000.0,4.0,1.0,0.0,2.0,single_family,7841.0,1725.0,1990,222 Highview Dr,NY,Calverton,Suffolk
7734,379000.0,4.0,2.0,1.0,2.0,single_family,39204.0,1959.0,1870,515C Kings Rd,NY,Schenectady,Schenectady
7735,650000.0,2.0,3.0,1.0,3.0,single_family,2692.0,2025.0,1988,16 Deer Ridge Rd,NY,Bedford Corners,Westchester
7736,525000.0,4.0,2.0,0.0,2.0,single_family,6000.0,1725.0,1938,243 Bedford Ave,NY,Uniondale,Nassau
7737,425000.0,4.0,2.0,3.0,2.0,multi_family,60984.0,2064.0,1936,1014 Pulaski Hwy,NY,Goshen,Orange
7738,539000.0,2.0,1.0,0.0,2.0,coop,117176.0,1060.0,1928,66 Milton Rd Apt A43,NY,Rye,Westchester
7739,439000.0,3.0,1.0,0.0,2.0,single_family,14375.0,1725.0,1957,78 Brooklyn Ave,NY,Wyandanch,Suffolk
7740,745000.0,4.0,2.0,3.0,2.0,multi_family,3920.0,2131.0,1920,35 Lawrence Ave,NY,Sleepy Hollow,Westchester
7741,589000.0,4.0,2.0,0.0,2.0,single_family,6300.0,1725.0,1953,4036 Bernice Rd,NY,Seaford,Nassau
7742,535000.0,5.0,4.0,0.0,2.0,multi_family,11761.0,3054.0,1859,150 N Broad St,NY,Norwich,Chenango
7743,1788000.0,4.0,4.0,0.0,2.0,single_family,3927.0,1725.0,2018,69-40 168th St,NY,Fresh Meadows,Queens
7744,659999.0,5.0,4.0,2.0,2.0,single_family,6970.0,1725.0,1988,7 Hoffman Dr,NY,Kings Park,Suffolk
7745,778000.0,5.0,3.0,1.0,2.0,single_family,4000.0,1596.0,1948,1727 Belmont Ave,NY,New Hyde Park,Nassau
7746,599000.0,3.0,2.0,0.0,1.0,coop,10454.0,1500.0,1950,144-39 Sanford 4C Ave Unit 4B,NY,Flushing,Queens
7747,1550000.0,4.0,3.0,2.0,2.0,single_family,36590.0,1725.0,1941,1 Carman Rd,NY,Greenvale,Nassau
7748,879000.0,4.0,2.0,0.0,2.0,single_family,7630.0,2356.0,1951,31 Cottage Dr,NY,Massapequa,Nassau
7749,1590000.0,4.0,4.0,3.0,2.0,single_family,28750.0,4000.0,2009,8 Fant Farm Ln,NY,Montebello,Rockland
7750,929990.0,5.0,3.0,1.0,2.0,single_family,9600.0,1725.0,1952,165 Inlet Dr,NY,Lindenhurst,Suffolk
7751,1399000.0,4.0,4.0,2.0,3.0,single_family,6787.0,2640.0,2011,68 Sarles Ln,NY,Pleasantville,Westchester
7752,1099000.0,4.0,4.0,2.0,2.0,single_family,35284.0,1725.0,1969,23 Farmington Ln,NY,Melville,Suffolk
7753,1099000.0,2.0,2.0,0.0,6.0,coop,10454.0,1725.0,1900,71 E 3rd St Units 13 & 14,NY,New York City,New York
7754,1149000.0,4.0,3.0,2.0,2.0,single_family,32670.0,1725.0,1952,62 Bay Ave,NY,Huntington,Suffolk
7755,2850000.0,4.0,2.0,0.0,3.0,single_family,43560.0,1500.0,1958,19 Gilberts Path,NY,Amagansett,Suffolk
7756,495000.0,2.0,1.0,0.0,1.0,coop,10454.0,900.0,1955,21-15 34th Ave Unit 8A,NY,Astoria,Queens
7757,2215000.0,3.0,3.0,0.0,2.0,single_family,415127.0,2285.0,1958,Vanderburgh Rd Lot 6,NY,Marbletown,Ulster
7758,5050000.0,6.0,6.0,2.0,2.0,single_family,56192.0,1725.0,1989,525 Manhasset Woods Rd,NY,Manhasset,Nassau
7759,1625000.0,3.0,3.0,0.0,2.0,single_family,169013.0,2285.0,2023,2 Van Derburgh Rd,NY,Marbletown,Ulster
7760,1749000.0,7.0,5.0,1.0,2.0,multi_family,1980.0,1725.0,1970,78-10 Woodside Ave,NY,Elmhurst,Queens
7761,1595000.0,3.0,3.0,0.0,2.0,single_family,104980.0,2285.0,2023,4 Van Derburgh,NY,Marbletown,Ulster
7762,1250000.0,4.0,4.0,2.0,3.0,single_family,5000.0,4200.0,2022,1091 Richmond Rd,NY,Staten Island,Richmond
7763,685000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1925,116 Pinehurst Ave Apt E21,NY,New York,New York
7764,399000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1929,35 55 29th St Unit 4K,NY,Queens,Queens
7765,399000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1929,35 29th St Unit 4K,NY,New York City,New York
7766,3250000.0,4.0,4.0,2.0,2.0,single_family,26136.0,3360.0,2013,5 Woodpink Dr,NY,East Hampton,Suffolk
7767,339000.0,3.0,2.0,0.0,1.0,single_family,311018.0,1152.0,1988,77 Murphy Rd,NY,Swan Lake,Sullivan
7768,439000.0,3.0,3.0,2.0,2.0,single_family,32670.0,1960.0,2000,6 Dulcie Ct,NY,Middletown,Orange
7769,300000.0,3.0,2.0,4.0,1.0,single_family,135472.0,1232.0,1970,5884 Fieldstone Dr,NY,Cazenovia,Madison
7770,520000.0,4.0,3.0,4.0,3.0,single_family,10454.0,3000.0,2006,5 Clearwater Rd,NY,Highland,Ulster
7771,659000.0,4.0,3.0,2.0,3.0,single_family,10019.0,3000.0,1994,23 Broadview Ave,NY,Kings Park,Suffolk
7772,750000.0,5.0,4.0,1.0,2.0,single_family,15682.0,3298.0,1920,518 Wyckoff Rd,NY,Ithaca,Tompkins
7773,299000.0,2.0,2.0,0.0,1.0,condos,10454.0,1145.0,2006,2204 Jacobs Hill Rd,NY,Cortlandt Manor,Westchester
7774,535000.0,2.0,0.0,0.0,2.0,single_family,10019.0,1725.0,1958,31 Hale Eddy Spur,NY,Hancock,Delaware
7775,749000.0,5.0,3.0,2.0,3.0,single_family,7418.0,3484.0,1916,31 Hemingway Ave,NY,New Rochelle,Westchester
7776,835000.0,3.0,3.0,1.0,3.0,single_family,11326.0,2197.0,1951,5 Nancy Pl,NY,Bronxville,Westchester
7777,330000.0,2.0,1.0,1.0,1.0,single_family,10019.0,720.0,1952,24 Lake Louise Dr,NY,Carmel,Putnam
7778,599999.0,4.0,2.0,0.0,3.0,single_family,5000.0,1488.0,1949,106 Soifer Ave,NY,North Bellmore,Nassau
7779,949000.0,2.0,3.0,1.0,2.0,single_family,25700.0,2868.0,1950,5 Ridge Rd,NY,Mount Kisco,Westchester
7780,998000.0,3.0,3.0,1.0,3.0,single_family,6800.0,1725.0,1951,74 Birch St,NY,Port Washington,Nassau
7781,626000.0,3.0,2.0,0.0,2.0,single_family,6615.0,1229.0,1950,334 Glen Rd,NY,West Hempstead,Nassau
7782,1199000.0,4.0,4.0,2.0,2.0,single_family,78408.0,2816.0,1968,20 Woodland Rd,NY,Bedford,Westchester
7783,299000.0,1.0,1.0,2.0,1.0,coop,10454.0,1725.0,1963,4 Rose St Unit 22,NY,Oceanside,Nassau
7784,799000.0,3.0,2.0,1.0,2.0,single_family,7000.0,1725.0,1958,32 Michael Dr,NY,Old Bethpage,Nassau
7785,1300000.0,3.0,5.0,2.0,1.0,single_family,13939.0,1700.0,2005,41 Hildreth Pl,NY,East Hampton,Suffolk
7786,112900.0,2.0,1.0,1.0,1.0,townhomes,3145.0,876.0,1985,42 Old Pine Ln,NY,Rochester,Monroe
7787,799000.0,5.0,3.0,1.0,2.0,multi_family,4170.0,1725.0,2000,176 Beach 61st St,NY,Arverne,Queens
7788,898000.0,4.0,3.0,0.0,2.0,multi_family,2000.0,1600.0,1930,150-20 99th Pl,NY,Ozone Park,Queens
7789,968000.0,5.0,3.0,1.0,2.0,multi_family,3600.0,1725.0,1925,100-01 205th St Unit 2,NY,Hollis,Queens
7790,1625000.0,3.0,3.0,0.0,2.0,single_family,169013.0,2285.0,2023,Van Derburgh Lot 2,NY,Stone Ridge,Ulster
7791,1595000.0,3.0,3.0,0.0,2.0,single_family,104980.0,2285.0,2023,Van Derburgh Lot 4,NY,Stone Ridge,Ulster
7792,899000.0,5.0,2.0,0.0,2.0,multi_family,10454.0,2000.0,1965,1130 Taylor Ave,NY,Bronx,Bronx
7793,2215000.0,3.0,3.0,0.0,2.0,single_family,415127.0,2285.0,2023,Vanderburgh Lot 6,NY,Stone Ridge,Ulster
7794,799000.0,1.0,2.0,0.0,1.0,coop,10454.0,1725.0,1975,27010 Grand Central Pkwy Apt 9W,NY,Floral Park,Queens
7795,370000.0,1.0,1.0,0.0,6.0,coop,10454.0,1725.0,1939,251 Seaman Ave Apt 4D,NY,New York,New York
7796,630000.0,2.0,1.0,0.0,3.0,condos,10454.0,623.0,2008,13236 Pople Ave Apt 3D,NY,Flushing,Queens
7797,569000.0,1.0,1.0,0.0,6.0,townhomes,10454.0,1725.0,1964,44 W 96th St Apt 1A,NY,New York City,New York
7798,1898000.0,5.0,4.0,0.0,2.0,single_family,4000.0,2475.0,1955,73-31 189th St,NY,Fresh Meadows,Queens
7799,4000000.0,0.0,2.0,0.0,2.0,single_family,10454.0,1725.0,1958,10510 150th St,NY,Queens,Queens
7800,249000.0,4.0,4.0,2.0,2.0,single_family,16117.0,2315.0,1908,80 S Broad St,NY,Norwich,Chenango
7801,349900.0,7.0,2.0,0.0,2.0,single_family,46174.0,2024.0,2000,40537 Nys Route 12,NY,Clayton,Jefferson
7802,299000.0,4.0,3.0,2.0,2.0,single_family,37501.0,2032.0,1976,4027 Collegeview Dr,NY,Cortland,Cortland
7803,700000.0,4.0,4.0,2.0,2.0,single_family,36843.0,4752.0,1953,5082 Woodland Dr,NY,Lewiston,Niagara
7804,479900.0,3.0,2.0,2.0,2.0,single_family,43560.0,2307.0,1967,465 Goodwill Rd,NY,Montgomery,Orange
7805,229000.0,3.0,2.0,0.0,2.0,single_family,5663.0,1418.0,1920,1122 Lexington Ave,NY,Schenectady,Schenectady
7806,189000.0,4.0,2.0,1.0,2.0,single_family,7405.0,2050.0,1895,11 Oak St,NY,Tupper Lake,Franklin
7807,535000.0,5.0,6.0,0.0,2.0,single_family,240887.0,6188.0,1975,359 Meadow Ln,NY,Southampton,Suffolk
7808,535000.0,2.0,1.0,1.0,2.0,single_family,6534.0,1440.0,1900,56 State St,NY,Heuvelton,St. Lawrence
7809,595000.0,4.0,4.0,2.0,2.0,single_family,14810.0,2778.0,2002,6 Cheshire Rdg,NY,Victor,Ontario
7810,535000.0,5.0,2.0,1.0,3.0,single_family,4251.0,1486.0,1911,66 N Gordon St,NY,Gouverneur,St. Lawrence
7811,838000.0,3.0,2.0,1.0,3.0,single_family,6250.0,1425.0,1928,66 Smith St,NY,Glen Head,Nassau
7812,450000.0,3.0,2.0,0.0,2.0,single_family,13504.0,1456.0,1920,18 Pacific Ave,NY,Nanuet,Rockland
7813,109900.0,2.0,1.0,0.0,2.0,single_family,19602.0,912.0,1920,61 County Route 40,NY,Massena,St. Lawrence
7814,778000.0,3.0,2.0,2.0,2.0,single_family,2457.0,1670.0,1925,126-17 5th Ave,NY,College Point,Queens
7815,540000.0,4.0,2.0,0.0,2.0,single_family,10454.0,2052.0,1901,1148 Ellsworth Ave,NY,Bronx,Bronx
7816,709000.0,4.0,3.0,0.0,2.0,single_family,14810.0,2598.0,1966,12 Guttman Ln,NY,Pearl River,Rockland
7817,1495000.0,2.0,2.0,0.0,2.0,single_family,26136.0,1400.0,1958,19 Lillian Ln,NY,Southampton,Suffolk
7818,699900.0,4.0,4.0,2.0,2.0,single_family,16945.0,3021.0,1958,7161 Piper Meadow Dr Unit 114,NY,Victor,Ontario
7819,845000.0,3.0,1.0,0.0,2.0,single_family,845064.0,2217.0,1875,813 Flatbush Rd,NY,Kingston,Ulster
7820,899000.0,4.0,3.0,0.0,2.0,single_family,10890.0,1725.0,1948,152 Old Field Rd,NY,Setauket,Suffolk
7821,1100000.0,4.0,3.0,2.0,2.0,single_family,40946.0,2844.0,2003,403 Kings Hwy,NY,Valley Cottage,Rockland
7822,269000.0,1.0,1.0,0.0,2.0,coop,10454.0,1725.0,1950,268-18 82 Nd Ave Unit 1ST,NY,New Hyde Park,Nassau
7823,1398000.0,5.0,3.0,1.0,3.0,single_family,5000.0,1725.0,1930,58 Berkshire Rd,NY,Great Neck,Nassau
7824,759000.0,5.0,2.0,1.0,2.0,single_family,4748.0,1872.0,1925,64 Winters St,NY,Bronx,Bronx
